% # columns="iter, evals, sigma, 0, fitness, xbest" seed=712365, Fri Dec 11 13:50:13 2020, <python>{}</python>
60 360 0.0009324659449399871 0 6.394903888825837e-11 7.29526401915055e-06 2.0000032753872716
61 366 0.0007921496372366672 0 5.0014522661317494e-11 6.930289810112368e-06 1.9999985908847424
62 372 0.0006522576399034607 0 1.2180711809405101e-11 3.2600114927339603e-06 1.999998753790998
63 378 0.0005647004116003934 0 1.3163248748367694e-11 2.224837074714297e-06 2.000002865894056
64 384 0.0005832560150451334 0 1.1445451132980747e-11 4.238928939522283e-08 2.0000033828470674
65 390 0.0004522750173561836 0 3.30979941824744e-13 -3.185943059630535e-07 2.0000004790382135
66 396 0.00040739785138228833 0 1.9474586247717792e-12 -1.1021574970653923e-06 2.000000855983339
67 402 0.00037873103452173507 0 1.1899895023076128e-12 1.0820046619234127e-06 2.000000138763878
68 408 0.0003237360482618208 0 2.5198214635069106e-13 4.794659945465272e-07 1.9999998513577906
69 414 0.00023564706518696703 0 9.236757289828039e-13 9.252870792800396e-07 1.9999997401547578
70 420 0.00026258868908120444 0 1.6339436954729816e-12 -4.743650767541631e-07 1.9999988130200215
71 426 0.000285387390839639 0 1.495434767168054e-12 -1.1351717172996834e-06 1.9999995452253971
72 432 0.0002947711110361801 0 2.5203559396375534e-13 4.90192461008636e-07 1.999999891616675
73 438 0.00022222618502751228 0 7.442108840390985e-14 -2.63514701690485e-07 2.0000000705768404
74 444 0.00015971839431206295 0 7.714947134084569e-14 -2.737705645180962e-07 2.0000000468950887
75 450 0.00016058344897164253 0 1.1771075265855828e-13 -1.8109151014824862e-07 2.00000029140456
76 456 0.00012697439498691687 0 1.916130309758968e-14 -1.9317397279294607e-08 2.000000137069841
77 462 0.00012029912855212753 0 7.628556335413611e-15 -1.1197701508034933e-08 2.000000086620828
78 468 0.00010174934611242761 0 1.2963133774347277e-14 9.538479158752102e-08 1.9999999378318787
79 474 9.659892687747363e-05 0 1.7518197648921834e-14 3.6898718980321815e-08 1.9999998728910617
80 480 8.476353683509174e-05 0 1.7571917094689196e-14 -1.1384949448358029e-07 1.999999932101475
81 486 7.088763870129647e-05 0 4.3403094751938715e-16 -1.7348540794693793e-08 1.9999999884648763
82 492 5.292954755821274e-05 0 3.0322177668186973e-15 -5.205890043754852e-08 1.9999999820531715
83 498 5.037384804464715e-05 0 1.5109194580460825e-15 -1.0531886881659986e-09 2.000000038856277
84 504 4.2531008524533025e-05 0 5.943814210656306e-18 -2.5358844702602314e-10 1.9999999975752305
84 504 4.2531008524533025e-05 0 5.943814210656306e-18 -2.5358844702602314e-10 1.9999999975752305
