% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=744826, Fri Dec 11 14:42:58 2020
33 198 0.2847232158415786 0.2847232158415786 0.2847232158415786 0.2847232158415786 0.845740376332135 1.1334563140419567
34 204 0.2847232158415786 0.2847232158415786 0.2847232158415786 0.2847232158415786 0.845740376332135 1.1334563140419567
35 210 0.3854201711848455 0.3854201711848455 0.3854201711848455 0.3854201711848455 0.7839514199331197 1.1770387296877047
36 216 0.3854201711848455 0.3854201711848455 0.3854201711848455 0.3854201711848455 0.7839514199331197 1.1770387296877047
37 222 0.38091930638988736 0.38091930638988736 0.38091930638988736 0.38091930638988736 0.7868168107063502 1.175125230088218
38 228 0.38091930638988736 0.38091930638988736 0.38091930638988736 0.38091930638988736 0.7868168107063502 1.175125230088218
39 234 0.2703733026524393 0.2703733026524393 0.2703733026524393 0.2703733026524393 0.8541818877426287 1.127108381058556
40 240 0.2703733026524393 0.2703733026524393 0.2703733026524393 0.2703733026524393 0.8541818877426287 1.127108381058556
41 246 0.16643491726562512 0.16643491726562512 0.16643491726562512 0.16643491726562512 0.912997854726053 1.0800161652797726
42 252 0.16643491726562512 0.16643491726562512 0.16643491726562512 0.16643491726562512 0.912997854726053 1.0800161652797726
43 258 0.2803489145514769 0.2803489145514769 0.2803489145514769 0.2803489145514769 0.8483225126380434 1.1315250392949674
44 264 0.2803489145514769 0.2803489145514769 0.2803489145514769 0.2803489145514769 0.8483225126380434 1.1315250392949674
45 270 0.5019049361176933 0.5019049361176933 0.5019049361176933 0.5019049361176933 0.7057585025221494 1.2255223115544218
46 276 0.5019049361176933 0.5019049361176933 0.5019049361176933 0.5019049361176933 0.7057585025221494 1.2255223115544218
47 282 0.3150386880047315 0.3150386880047315 0.3150386880047315 0.3150386880047315 0.8276238952539181 1.1467513627655872
48 288 0.3150386880047315 0.3150386880047315 0.3150386880047315 0.3150386880047315 0.8276238952539181 1.1467513627655872
49 294 0.2694289560930711 0.2694289560930711 0.2694289560930711 0.2694289560930711 0.854734487374254 1.1266893787078456
50 300 0.2694289560930711 0.2694289560930711 0.2694289560930711 0.2694289560930711 0.854734487374254 1.1266893787078456
51 306 0.4345530663970098 0.4345530663970098 0.4345530663970098 0.4345530663970098 0.7519620559596012 1.1977282940621425
52 312 0.4345530663970098 0.4345530663970098 0.4345530663970098 0.4345530663970098 0.7519620559596012 1.1977282940621425
53 318 0.5434027412397382 0.5434027412397382 0.5434027412397382 0.5434027412397382 0.6757198078791695 1.2423376116176061
54 324 0.5434027412397382 0.5434027412397382 0.5434027412397382 0.5434027412397382 0.6757198078791695 1.2423376116176061
55 330 0.54527147784815 0.54527147784815 0.54527147784815 0.54527147784815 0.6743356153665993 1.2430894890747608
56 336 0.54527147784815 0.54527147784815 0.54527147784815 0.54527147784815 0.6743356153665993 1.2430894890747608
57 342 0.5887938920698267 0.5887938920698267 0.5887938920698267 0.5887938920698267 0.6412535441852727 1.2604736776584535
58 348 0.5887938920698267 0.5887938920698267 0.5887938920698267 0.5887938920698267 0.6412535441852727 1.2604736776584535
59 354 0.3680221324439351 0.3680221324439351 0.3680221324439351 0.3680221324439351 0.7949703564008314 1.169624782758956
60 360 0.3680221324439351 0.3680221324439351 0.3680221324439351 0.3680221324439351 0.7949703564008314 1.169624782758956
61 366 0.3947259505454268 0.3947259505454268 0.3947259505454268 0.3947259505454268 0.7779936050216436 1.1809851610183029
62 372 0.3947259505454268 0.3947259505454268 0.3947259505454268 0.3947259505454268 0.7779936050216436 1.1809851610183029
63 378 0.3757941386210445 0.3757941386210445 0.3757941386210445 0.3757941386210445 0.7900669980317845 1.1729425129225406
64 384 0.3757941386210445 0.3757941386210445 0.3757941386210445 0.3757941386210445 0.7900669980317845 1.1729425129225406
65 390 0.0006592257220463685 0.0006592257220463685 0.0006592257220463685 0.0006592257220463685 0.9996703327987451 1.000329558556602
66 396 0.0006592257220463685 0.0006592257220463685 0.0006592257220463685 0.0006592257220463685 0.9996703327987451 1.000329558556602
67 402 -0.14460119709030456 -0.14460119709030456 -0.14460119709030456 -0.14460119709030456 0.9248777232205864 1.0698603633607073
68 408 -0.14460119709030456 -0.14460119709030456 -0.14460119709030456 -0.14460119709030456 0.9248777232205864 1.0698603633607073
69 414 -0.23233325092271853 -0.23233325092271853 -0.23233325092271853 -0.23233325092271853 0.8761659369533156 1.110105063011028
70 420 -0.23233325092271853 -0.23233325092271853 -0.23233325092271853 -0.23233325092271853 0.8761659369533156 1.110105063011028
71 426 -0.21098965262231553 -0.21098965262231553 -0.21098965262231553 -0.21098965262231553 0.8882625441713077 1.1004497501577777
72 432 -0.21098965262231553 -0.21098965262231553 -0.21098965262231553 -0.21098965262231553 0.8882625441713077 1.1004497501577777
73 438 -0.09098351462678303 -0.09098351462678303 -0.09098351462678303 -0.09098351462678303 0.9534235603199751 1.044501562768952
74 444 -0.09098351462678303 -0.09098351462678303 -0.09098351462678303 -0.09098351462678303 0.9534235603199751 1.044501562768952
75 450 -0.31083184616905774 -0.31083184616905774 -0.31083184616905774 -0.31083184616905774 0.8301615227357519 1.1449156502419984
76 456 -0.31083184616905774 -0.31083184616905774 -0.31083184616905774 -0.31083184616905774 0.8301615227357519 1.1449156502419984
