% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=712365, Fri Dec 11 13:50:13 2020, <python>{}</python>
71 426 0.000285387390839639 1.8701463426554392 2.5198214635069106e-13 1.4954347671680540e-12 4.335143847099925e-12 5.555083564527012e-12   
72 432 0.0002947711110361801 1.6026892204831036 2.5198214635069106e-13 2.5203559396375534e-13 2.9782256282823624e-12 3.2590357357445472e-12   
73 438 0.00022222618502751228 1.907381781573961 7.442108840390985e-14 7.4421088403909853e-14 2.568599867579242e-12 7.749807935297992e-12   
74 444 0.00015971839431206295 2.098916900644871 7.442108840390985e-14 7.7149471340845686e-14 2.69912965127563e-13 1.1444199866190917e-12   
75 450 0.00016058344897164253 1.9360926456547891 7.442108840390985e-14 1.1771075265855828e-13 4.412903022762352e-13 1.0818052223760994e-12   
76 456 0.00012697439498691687 1.5663498453455753 1.916130309758968e-14 1.9161303097589679e-14 8.200277639423418e-13 2.2692916531175198e-12   
77 462 0.00012029912855212753 1.3070405285583406 7.628556335413611e-15 7.6285563354136109e-15 3.2879241850962294e-13 5.701082692414588e-13   
78 468 0.00010174934611242761 1.3761065831461634 7.628556335413611e-15 1.2963133774347277e-14 1.491763308819069e-13 2.684686704336692e-13   
79 474 9.659892687747363e-05 1.194567495989823 7.628556335413611e-15 1.7518197648921834e-14 7.15620740739828e-14 6.129269777846961e-13   
80 480 8.476353683509174e-05 1.079951282146826 7.628556335413611e-15 1.7571917094689196e-14 4.379220929789986e-14 1.6119029023514651e-13   
81 486 7.088763870129647e-05 1.2274800392279293 4.3403094751938715e-16 4.3403094751938715e-16 6.148087855774449e-14 7.658534398178958e-14   
82 492 5.292954755821274e-05 1.0746184081293058 4.3403094751938715e-16 3.0322177668186973e-15 1.074834876082376e-14 3.975140080855265e-14   
83 498 5.037384804464715e-05 1.1388209929536501 4.3403094751938715e-16 1.5109194580460825e-15 7.292826984038662e-15 7.082164124979081e-14   
84 504 4.2531008524533025e-05 1.0882628729324617 5.943814210656306e-18 5.9438142106563060e-18 4.969732614111959e-15 1.2331539986270176e-14   
